id,gid,x,y,dir_x,dir_y,radius,time
0,0,201.456970,0.853500,1.000000,0.000000,2.000000,2.750000
1,0,161.126663,117.733803,-0.707000,-0.707000,2.000000,2.750000
2,0,62.053402,190.564789,-0.707000,-0.707000,2.000000,2.750000
3,0,-61.199902,189.357819,0.707000,0.707000,2.000000,2.750000
4,0,-161.699921,117.703552,0.707000,-0.707000,2.000000,2.750000
5,0,-199.896515,-0.207000,-0.707000,-0.707000,2.000000,2.750000
6,0,-160.949921,-117.453552,1.000000,0.000000,2.000000,2.750000
7,0,-61.523151,-189.431076,0.707000,0.707000,2.000000,2.750000
8,0,61.273151,-189.534561,-0.707000,-0.707000,2.000000,2.750000
9,0,161.303406,-117.100052,0.707000,0.707000,2.000000,2.750000
0,0,201.633713,1.030250,0.707000,0.707000,2.000000,3.000000
1,0,160.949921,117.557053,-0.707000,-0.707000,2.000000,3.000000
2,0,62.303402,190.564789,1.000000,0.000000,2.000000,3.000000
3,0,-60.949902,189.357819,1.000000,0.000000,2.000000,3.000000
4,0,-161.876663,117.880302,-0.707000,0.707000,2.000000,3.000000
5,0,-199.719772,-0.030250,0.707000,0.707000,2.000000,3.000000
6,0,-161.126663,-117.630302,-0.707000,-0.707000,2.000000,3.000000
7,0,-61.699902,-189.607819,-0.707000,-0.707000,2.000000,3.000000
8,0,61.023151,-189.534561,-1.000000,0.000000,2.000000,3.000000
9,0,161.480148,-117.276802,0.707000,-0.707000,2.000000,3.000000
0,0,201.383713,1.030250,-1.000000,0.000000,2.000000,3.250000
1,0,161.199921,117.557053,1.000000,0.000000,2.000000,3.250000
2,0,62.303402,190.814789,0.000000,1.000000,2.000000,3.250000
3,0,-60.949902,189.107819,0.000000,-1.000000,2.000000,3.250000
4,0,-161.699921,118.057053,0.707000,0.707000,2.000000,3.250000
5,0,-199.896515,0.146500,-0.707000,0.707000,2.000000,3.250000
6,0,-161.126663,-117.380302,0.000000,1.000000,2.000000,3.250000
7,0,-61.699902,-189.357819,0.000000,1.000000,2.000000,3.250000
8,0,60.846401,-189.357819,-0.707000,0.707000,2.000000,3.250000
9,0,161.730148,-117.276802,1.000000,0.000000,2.000000,3.250000
0,0,201.206970,1.207000,-0.707000,0.707000,2.000000,3.500000
1,0,161.023178,117.380302,-0.707000,-0.707000,2.000000,3.500000
2,0,62.303402,190.564789,0.000000,-1.000000,2.000000,3.500000
3,0,-60.773151,189.284561,0.707000,0.707000,2.000000,3.500000
4,0,-161.523178,117.880302,0.707000,-0.707000,2.000000,3.500000
5,0,-200.146515,0.146500,-1.000000,0.000000,2.000000,3.500000
6,0,-160.949921,-117.203552,0.707000,0.707000,2.000000,3.500000
7,0,-61.699902,-189.107819,0.000000,1.000000,2.000000,3.500000
8,0,60.669651,-189.534561,-0.707000,-0.707000,2.000000,3.500000
9,0,161.730148,-117.026802,0.000000,1.000000,2.000000,3.500000
0,0,201.383713,1.383750,0.707000,0.707000,2.000000,3.750000
1,0,160.773178,117.380302,-1.000000,0.000000,2.000000,3.750000
2,0,62.480152,190.388046,0.707000,-0.707000,2.000000,3.750000
3,0,-60.773151,189.034561,0.000000,-1.000000,2.000000,3.750000
4,0,-161.273178,117.880302,1.000000,0.000000,2.000000,3.750000
5,0,-199.896515,0.146500,1.000000,0.000000,2.000000,3.750000
6,0,-160.949921,-116.953552,0.000000,1.000000,2.000000,3.750000
7,0,-61.449902,-189.107819,1.000000,0.000000,2.000000,3.750000
8,0,60.669651,-189.284561,0.000000,1.000000,2.000000,3.750000
9,0,161.980148,-117.026802,1.000000,0.000000,2.000000,3.750000
0,0,201.206970,1.560500,-0.707000,0.707000,2.000000,4.000000
1,0,160.949921,117.203552,0.707000,-0.707000,2.000000,4.000000
2,0,62.230152,190.388046,-1.000000,0.000000,2.000000,4.000000
3,0,-60.949902,188.857819,-0.707000,-0.707000,2.000000,4.000000
4,0,-161.449921,118.057053,-0.707000,0.707000,2.000000,4.000000
5,0,-200.073257,-0.030250,-0.707000,-0.707000,2.000000,4.000000
6,0,-160.699921,-116.953552,1.000000,0.000000,2.000000,4.000000
7,0,-61.449902,-189.357819,0.000000,-1.000000,2.000000,4.000000
8,0,60.669651,-189.534561,0.000000,-1.000000,2.000000,4.000000
9,0,161.803406,-117.203552,-0.707000,-0.707000,2.000000,4.000000
0,0,200.956970,1.560500,-1.000000,0.000000,2.000000,4.250000
1,0,161.126663,117.026802,0.707000,-0.707000,2.000000,4.250000
2,0,62.406902,190.211304,0.707000,-0.707000,2.000000,4.250000
3,0,-60.949902,189.107819,0.000000,1.000000,2.000000,4.250000
4,0,-161.699921,118.057053,-1.000000,0.000000,2.000000,4.250000
5,0,-200.250000,-0.207000,-0.707000,-0.707000,2.000000,4.250000
6,0,-160.449921,-116.953552,1.000000,0.000000,2.000000,4.250000
7,0,-61.449902,-189.607819,0.000000,-1.000000,2.000000,4.250000
8,0,60.919651,-189.534561,1.000000,0.000000,2.000000,4.250000
9,0,161.803406,-116.953552,0.000000,1.000000,2.000000,4.250000
0,0,200.956970,1.310500,0.000000,-1.000000,2.000000,4.500000
1,0,161.376663,117.026802,1.000000,0.000000,2.000000,4.500000
2,0,62.230152,190.034561,-0.707000,-0.707000,2.000000,4.500000
3,0,-61.199902,189.107819,-1.000000,0.000000,2.000000,4.500000
4,0,-161.523178,118.233803,0.707000,0.707000,2.000000,4.500000
5,0,-200.500000,-0.207000,-1.000000,0.000000,2.000000,4.500000
6,0,-160.626663,-116.776802,-0.707000,0.707000,2.000000,4.500000
7,0,-61.199902,-189.607819,1.000000,0.000000,2.000000,4.500000
8,0,60.919651,-189.784561,0.000000,-1.000000,2.000000,4.500000
9,0,161.553406,-116.953552,-1.000000,0.000000,2.000000,4.500000
0,0,200.780228,1.133750,-0.707000,-0.707000,2.000000,4.750000
1,0,161.553406,116.850052,0.707000,-0.707000,2.000000,4.750000
2,0,62.406902,189.857819,0.707000,-0.707000,2.000000,4.750000
3,0,-61.199902,189.357819,0.000000,1.000000,2.000000,4.750000
4,0,-161.773178,118.233803,-1.000000,0.000000,2.000000,4.750000
5,0,-200.500000,-0.457000,0.000000,-1.000000,2.000000,4.750000
6,0,-160.626663,-116.526802,0.000000,1.000000,2.000000,4.750000
7,0,-61.199902,-189.857819,0.000000,-1.000000,2.000000,4.750000
8,0,61.096401,-189.607819,0.707000,0.707000,2.000000,4.750000
9,0,161.730148,-117.130302,0.707000,-0.707000,2.000000,4.750000
0,0,200.530228,1.133750,-1.000000,0.000000,2.000000,5.000000
1,0,161.376663,116.673302,-0.707000,-0.707000,2.000000,5.000000
2,0,62.406902,190.107819,0.000000,1.000000,2.000000,5.000000
3,0,-61.023151,189.181076,0.707000,-0.707000,2.000000,5.000000
4,0,-162.023178,118.233803,-1.000000,0.000000,2.000000,5.000000
5,0,-200.500000,-0.207000,0.000000,1.000000,2.000000,5.000000
6,0,-160.376663,-116.526802,1.000000,0.000000,2.000000,5.000000
7,0,-61.199902,-190.107819,0.000000,-1.000000,2.000000,5.000000
8,0,61.346401,-189.607819,1.000000,0.000000,2.000000,5.000000
9,0,161.480148,-117.130302,-1.000000,0.000000,2.000000,5.000000
0,0,200.780228,1.133750,1.000000,0.000000,2.000000,5.250000
1,0,161.199921,116.850052,-0.707000,0.707000,2.000000,5.250000
2,0,62.406902,189.857819,0.000000,-1.000000,2.000000,5.250000
3,0,-61.023151,189.431076,0.000000,1.000000,2.000000,5.250000
4,0,-162.023178,118.483803,0.000000,1.000000,2.000000,5.250000
5,0,-200.250000,-0.207000,1.000000,0.000000,2.000000,5.250000
6,0,-160.199921,-116.703552,0.707000,-0.707000,2.000000,5.250000
7,0,-61.023151,-189.931076,0.707000,0.707000,2.000000,5.250000
8,0,61.596401,-189.607819,1.000000,0.000000,2.000000,5.250000
9,0,161.656891,-117.307053,0.707000,-0.707000,2.000000,5.250000
0,0,200.780228,1.383750,0.000000,1.000000,2.000000,5.500000
1,0,161.199921,117.100052,0.000000,1.000000,2.000000,5.500000
2,0,62.230152,190.034561,-0.707000,0.707000,2.000000,5.500000
3,0,-61.199902,189.254333,-0.707000,-0.707000,2.000000,5.500000
4,0,-162.199921,118.660553,-0.707000,0.707000,2.000000,5.500000
5,0,-200.073257,-0.383750,0.707000,-0.707000,2.000000,5.500000
6,0,-160.199921,-116.953552,0.000000,-1.000000,2.000000,5.500000
7,0,-60.846401,-190.107819,0.707000,-0.707000,2.000000,5.500000
8,0,61.596401,-189.857819,0.000000,-1.000000,2.000000,5.500000
9,0,161.833633,-117.130302,0.707000,0.707000,2.000000,5.500000
0,0,200.956970,1.207000,0.707000,-0.707000,2.000000,5.750000
1,0,161.023178,116.923302,-0.707000,-0.707000,2.000000,5.750000
2,0,62.053402,190.211304,-0.707000,0.707000,2.000000,5.750000
3,0,-61.199902,189.504333,0.000000,1.000000,2.000000,5.750000
4,0,-162.449921,118.660553,-1.000000,0.000000,2.000000,5.750000
5,0,-199.896515,-0.560500,0.707000,-0.707000,2.000000,5.750000
6,0,-159.949921,-116.953552,1.000000,0.000000,2.000000,5.750000
7,0,-61.096401,-190.107819,-1.000000,0.000000,2.000000,5.750000
8,0,61.773151,-189.681076,0.707000,0.707000,2.000000,5.750000
9,0,161.833633,-116.880302,0.000000,1.000000,2.000000,5.750000
0,0,201.133713,1.383750,0.707000,0.707000,2.000000,6.000000
1,0,160.846436,117.100052,-0.707000,0.707000,2.000000,6.000000
2,0,61.876652,190.388046,-0.707000,0.707000,2.000000,6.000000
3,0,-61.449902,189.504333,-1.000000,0.000000,2.000000,6.000000
4,0,-162.699921,118.660553,-1.000000,0.000000,2.000000,6.000000
5,0,-199.646515,-0.560500,1.000000,0.000000,2.000000,6.000000
6,0,-159.773178,-117.130302,0.707000,-0.707000,2.000000,6.000000
7,0,-61.096401,-189.857819,0.000000,1.000000,2.000000,6.000000
8,0,61.523151,-189.681076,-1.000000,0.000000,2.000000,6.000000
9,0,161.583633,-116.880302,-1.000000,0.000000,2.000000,6.000000
0,0,200.956970,1.207000,-0.707000,-0.707000,2.000000,6.250000
1,0,160.846436,116.850052,0.000000,-1.000000,2.000000,6.250000
2,0,62.126652,190.388046,1.000000,0.000000,2.000000,6.250000
3,0,-61.449902,189.754333,0.000000,1.000000,2.000000,6.250000
4,0,-162.699921,118.410553,0.000000,-1.000000,2.000000,6.250000
5,0,-199.646515,-0.810500,0.000000,-1.000000,2.000000,6.250000
6,0,-159.773178,-116.880302,0.000000,1.000000,2.000000,6.250000
7,0,-61.273151,-190.034561,-0.707000,-0.707000,2.000000,6.250000
8,0,61.773151,-189.681076,1.000000,0.000000,2.000000,6.250000
9,0,161.333633,-116.880302,-1.000000,0.000000,2.000000,6.250000
0,0,200.780228,1.383750,-0.707000,0.707000,2.000000,6.500000
1,0,160.846436,117.100052,0.000000,1.000000,2.000000,6.500000
2,0,62.376652,190.388046,1.000000,0.000000,2.000000,6.500000
3,0,-61.699902,189.754333,-1.000000,0.000000,2.000000,6.500000
4,0,-162.876663,118.587303,-0.707000,0.707000,2.000000,6.500000
5,0,-199.646515,-0.560500,0.000000,1.000000,2.000000,6.500000
6,0,-160.023178,-116.880302,-1.000000,0.000000,2.000000,6.500000
7,0,-61.096401,-189.857819,0.707000,0.707000,2.000000,6.500000
8,0,61.949902,-189.504333,0.707000,0.707000,2.000000,6.500000
9,0,161.156891,-117.057053,-0.707000,-0.707000,2.000000,6.500000
0,0,200.603485,1.207000,-0.707000,-0.707000,2.000000,6.750000
1,0,160.596436,117.100052,-1.000000,0.000000,2.000000,6.750000
2,0,62.199902,190.564789,-0.707000,0.707000,2.000000,6.750000
3,0,-61.523151,189.931076,0.707000,0.707000,2.000000,6.750000
4,0,-163.053406,118.764053,-0.707000,0.707000,2.000000,6.750000
5,0,-199.396515,-0.560500,1.000000,0.000000,2.000000,6.750000
6,0,-160.273178,-116.880302,-1.000000,0.000000,2.000000,6.750000
7,0,-60.846401,-189.857819,1.000000,0.000000,2.000000,6.750000
8,0,62.126652,-189.327591,0.707000,0.707000,2.000000,6.750000
9,0,161.333633,-116.880302,0.707000,0.707000,2.000000,6.750000
0,0,200.426743,1.030250,-0.707000,-0.707000,2.000000,7.000000
1,0,160.346436,117.100052,-1.000000,0.000000,2.000000,7.000000
2,0,61.949902,190.564789,-1.000000,0.000000,2.000000,7.000000
3,0,-61.346401,189.754333,0.707000,-0.707000,2.000000,7.000000
4,0,-163.230148,118.940804,-0.707000,0.707000,2.000000,7.000000
5,0,-199.219772,-0.737250,0.707000,-0.707000,2.000000,7.000000
6,0,-160.523178,-116.880302,-1.000000,0.000000,2.000000,7.000000
7,0,-60.846401,-189.607819,0.000000,1.000000,2.000000,7.000000
8,0,61.876652,-189.327591,-1.000000,0.000000,2.000000,7.000000
9,0,161.156891,-117.057053,-0.707000,-0.707000,2.000000,7.000000
0,0,200.603485,1.207000,0.707000,0.707000,2.000000,7.250000
1,0,160.523178,117.276802,0.707000,0.707000,2.000000,7.250000
2,0,61.773151,190.388046,-0.707000,-0.707000,2.000000,7.250000
3,0,-61.346401,190.004333,0.000000,1.000000,2.000000,7.250000
4,0,-163.230148,119.190804,0.000000,1.000000,2.000000,7.250000
5,0,-199.396515,-0.914000,-0.707000,-0.707000,2.000000,7.250000
6,0,-160.523178,-116.630302,0.000000,1.000000,2.000000,7.250000
7,0,-60.669651,-189.431076,0.707000,0.707000,2.000000,7.250000
8,0,61.699902,-189.504333,-0.707000,-0.707000,2.000000,7.250000
9,0,161.406891,-117.057053,1.000000,0.000000,2.000000,7.250000
0,0,200.603485,0.957000,0.000000,-1.000000,2.000000,7.500000
1,0,160.523178,117.026802,0.000000,-1.000000,2.000000,7.500000
2,0,61.596401,190.211304,-0.707000,-0.707000,2.000000,7.500000
3,0,-61.523151,189.827591,-0.707000,-0.707000,2.000000,7.500000
4,0,-163.406891,119.014053,-0.707000,-0.707000,2.000000,7.500000
5,0,-199.573257,-0.737250,-0.707000,0.707000,2.000000,7.500000
6,0,-160.523178,-116.380302,0.000000,1.000000,2.000000,7.500000
7,0,-60.846401,-189.254333,-0.707000,0.707000,2.000000,7.500000
8,0,61.699902,-189.254333,0.000000,1.000000,2.000000,7.500000
9,0,161.406891,-117.307053,0.000000,-1.000000,2.000000,7.500000
0,0,200.853485,0.957000,1.000000,0.000000,2.000000,7.750000
1,0,160.699921,116.850052,0.707000,-0.707000,2.000000,7.750000
2,0,61.419651,190.388046,-0.707000,0.707000,2.000000,7.750000
3,0,-61.523151,190.077591,0.000000,1.000000,2.000000,7.750000
4,0,-163.156891,119.014053,1.000000,0.000000,2.000000,7.750000
5,0,-199.750000,-0.560500,-0.707000,0.707000,2.000000,7.750000
6,0,-160.523178,-116.130302,0.000000,1.000000,2.000000,7.750000
7,0,-60.596401,-189.254333,1.000000,0.000000,2.000000,7.750000
8,0,61.949902,-189.254333,1.000000,0.000000,2.000000,7.750000
9,0,161.156891,-117.307053,-1.000000,0.000000,2.000000,7.750000
0,0,201.103485,0.957000,1.000000,0.000000,2.000000,8.000000
1,0,160.523178,117.026802,-0.707000,0.707000,2.000000,8.000000
2,0,61.242901,190.564789,-0.707000,0.707000,2.000000,8.000000
3,0,-61.523151,189.827591,0.000000,-1.000000,2.000000,8.000000
4,0,-163.156891,119.264053,0.000000,1.000000,2.000000,8.000000
5,0,-199.750000,-0.810500,0.000000,-1.000000,2.000000,8.000000
6,0,-160.273178,-116.130302,1.000000,0.000000,2.000000,8.000000
7,0,-60.419651,-189.431076,0.707000,-0.707000,2.000000,8.000000
8,0,62.199902,-189.254333,1.000000,0.000000,2.000000,8.000000
9,0,160.980148,-117.483803,-0.707000,-0.707000,2.000000,8.000000
0,0,200.853485,0.957000,-1.000000,0.000000,2.000000,8.250000
1,0,160.523178,117.276802,0.000000,1.000000,2.000000,8.250000
2,0,60.992901,190.564789,-1.000000,0.000000,2.000000,8.250000
3,0,-61.523151,190.077591,0.000000,1.000000,2.000000,8.250000
4,0,-162.980148,119.440804,0.707000,0.707000,2.000000,8.250000
5,0,-199.750000,-0.560500,0.000000,1.000000,2.000000,8.250000
6,0,-160.273178,-115.880302,0.000000,1.000000,2.000000,8.250000
7,0,-60.169651,-189.431076,1.000000,0.000000,2.000000,8.250000
8,0,62.376652,-189.077591,0.707000,0.707000,2.000000,8.250000
9,0,160.980148,-117.733803,0.000000,-1.000000,2.000000,8.250000
0,0,200.676743,1.133750,-0.707000,0.707000,2.000000,8.500000
1,0,160.699921,117.453552,0.707000,0.707000,2.000000,8.500000
2,0,61.169651,190.388046,0.707000,-0.707000,2.000000,8.500000
3,0,-61.523151,189.827591,0.000000,-1.000000,2.000000,8.500000
4,0,-163.230148,119.440804,-1.000000,0.000000,2.000000,8.500000
5,0,-200.000000,-0.560500,-1.000000,0.000000,2.000000,8.500000
6,0,-160.523178,-115.880302,-1.000000,0.000000,2.000000,8.500000
7,0,-60.419651,-189.431076,-1.000000,0.000000,2.000000,8.500000
8,0,62.553402,-188.900848,0.707000,0.707000,2.000000,8.500000
9,0,160.730148,-117.733803,-1.000000,0.000000,2.000000,8.500000
0,0,200.426743,1.133750,-1.000000,0.000000,2.000000,8.750000
1,0,160.699921,117.703552,0.000000,1.000000,2.000000,8.750000
2,0,61.346401,190.211304,0.707000,-0.707000,2.000000,8.750000
3,0,-61.699902,189.650848,-0.707000,-0.707000,2.000000,8.750000
4,0,-163.406891,119.264053,-0.707000,-0.707000,2.000000,8.750000
5,0,-200.250000,-0.560500,-1.000000,0.000000,2.000000,8.750000
6,0,-160.773178,-115.880302,-1.000000,0.000000,2.000000,8.750000
7,0,-60.169651,-189.431076,1.000000,0.000000,2.000000,8.750000
8,0,62.730152,-188.724106,0.707000,0.707000,2.000000,8.750000
9,0,160.480148,-117.733803,-1.000000,0.000000,2.000000,8.750000
0,0,200.250000,0.957000,-0.707000,-0.707000,2.000000,9.000000
1,0,160.876663,117.526802,0.707000,-0.707000,2.000000,9.000000
2,0,61.346401,189.961304,0.000000,-1.000000,2.000000,9.000000
3,0,-61.449902,189.650848,1.000000,0.000000,2.000000,9.000000
4,0,-163.583633,119.087303,-0.707000,-0.707000,2.000000,9.000000
5,0,-200.500000,-0.560500,-1.000000,0.000000,2.000000,9.000000
6,0,-160.596436,-116.057053,0.707000,-0.707000,2.000000,9.000000
7,0,-60.419651,-189.431076,-1.000000,0.000000,2.000000,9.000000
8,0,62.553402,-188.547363,-0.707000,0.707000,2.000000,9.000000
9,0,160.230148,-117.733803,-1.000000,0.000000,2.000000,9.000000
0,0,200.250000,0.707000,0.000000,-1.000000,2.000000,9.250000
1,0,161.053406,117.703552,0.707000,0.707000,2.000000,9.250000
2,0,61.596401,189.961304,1.000000,0.000000,2.000000,9.250000
3,0,-61.273151,189.474106,0.707000,-0.707000,2.000000,9.250000
4,0,-163.760376,119.264053,-0.707000,0.707000,2.000000,9.250000
5,0,-200.750000,-0.560500,-1.000000,0.000000,2.000000,9.250000
6,0,-160.419693,-115.880302,0.707000,0.707000,2.000000,9.250000
7,0,-60.669651,-189.431076,-1.000000,0.000000,2.000000,9.250000
8,0,62.376652,-188.370621,-0.707000,0.707000,2.000000,9.250000
9,0,160.406891,-117.910553,0.707000,-0.707000,2.000000,9.250000
0,0,200.073257,0.530250,-0.707000,-0.707000,2.000000,9.500000
1,0,161.230148,117.526802,0.707000,-0.707000,2.000000,9.500000
2,0,61.596401,190.211304,0.000000,1.000000,2.000000,9.500000
3,0,-61.523151,189.474106,-1.000000,0.000000,2.000000,9.500000
4,0,-163.583633,119.440804,0.707000,0.707000,2.000000,9.500000
5,0,-200.926743,-0.737250,-0.707000,-0.707000,2.000000,9.500000
6,0,-160.669693,-115.880302,-1.000000,0.000000,2.000000,9.500000
7,0,-60.419651,-189.431076,1.000000,0.000000,2.000000,9.500000
8,0,62.553402,-188.193878,0.707000,0.707000,2.000000,9.500000
9,0,160.656891,-117.910553,1.000000,0.000000,2.000000,9.500000
0,0,200.250000,0.707000,0.707000,0.707000,2.000000,9.750000
1,0,161.053406,117.350052,-0.707000,-0.707000,2.000000,9.750000
2,0,61.846401,190.211304,1.000000,0.000000,2.000000,9.750000
3,0,-61.523151,189.724106,0.000000,1.000000,2.000000,9.750000
4,0,-163.333633,119.440804,1.000000,0.000000,2.000000,9.750000
5,0,-201.103485,-0.560500,-0.707000,0.707000,2.000000,9.750000
6,0,-160.919693,-115.880302,-1.000000,0.000000,2.000000,9.750000
7,0,-60.242901,-189.254333,0.707000,0.707000,2.000000,9.750000
8,0,62.553402,-188.443878,0.000000,-1.000000,2.000000,9.750000
9,0,160.406891,-117.910553,-1.000000,0.000000,2.000000,9.750000
0,0,200.073257,0.883750,-0.707000,0.707000,2.000000,10.000000
